SYMBOL,NAME,EXCHANGE
951762:0RCL17,Reliance Capital Ltd,BSE
951763:RCL27FEB15,Reliance Capital Ltd,BSE
951764:980TVBFL21,TALWALKARS BETTER VALUE FITNESS Ltd,BSE
951766:0STFC2018B,Shriram Transport Finance Co Ltd,BSE
951767:1350JFSL18A,Janalakshmi Financial Services Ltd,BSE
951768:1287JFSL17,Janalakshmi Financial Services Ltd,BSE
951769:ECLJ6B502,ECL Finance Ltd,BSE
951770:ECLB8G502,ECL Finance Ltd,BSE
951771:905LTINF17,L&amp;T Infrastructure Finance Company Ltd,BSE
951772:9057LTINF17,L&amp;T Infrastructure Finance Company Ltd,BSE
951773:90406LTIF15,L&amp;T Infrastructure Finance Company Ltd,BSE
951774:90242LTIF17,L&amp;T Infrastructure Finance Company Ltd,BSE
951775:90246LTIF17,L&amp;T Infrastructure Finance Company Ltd,BSE
951776:90575LTIF18,L&amp;T Infrastructure Finance Company Ltd,BSE
951777:14AMPL16,Asirvad Microfinance Pvt Ltd,BSE
951778:870MMFSL25,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951779:882MMFSL18,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951780:85HDFC2018,Housing Development Finance CorpLt,BSE
951781:JSP11032021,Jindal Steel &amp; Power Ltd,BSE
951782:100903EHF18,Edelweiss Housing Finance Ltd,BSE
951783:EFILB7B501,Edelweiss Finance &amp; Investments Ltd,BSE
951784:100072EHF18,Edelweiss Housing Finance Ltd,BSE
951785:EFILB6B501A,Edelweiss Finance &amp; Investments Ltd,BSE
951786:EFILB6B501B,Edelweiss Finance &amp; Investments Ltd,BSE
951787:EFILB7B502A,Edelweiss Finance &amp; Investments Ltd,BSE
951788:EFILB7B502B,Edelweiss Finance &amp; Investments Ltd,BSE
951789:0STFC18C,Shriram Transport Finance Co Ltd,BSE
951790:0AFL18,Axis Finance Ltd,BSE
951791:0AFL18A,Axis Finance Ltd,BSE
951793:0HDB2018,HDB FINANCIAL SERVICES Ltd,BSE
951794:0RCL18,Reliance Capital Ltd,BSE
951795:90531RCL18,Reliance Capital Ltd,BSE
951796:970MUBL17A,Music Broadcast Ltd,BSE
951797:970MUBL18B,Music Broadcast Ltd,BSE
951798:970MUBL20C,Music Broadcast Ltd,BSE
951799:820PFC25,Power Finance Corporation Ltd,BSE
951801:EFILB7C501,Edelweiss Finance &amp; Investments Ltd,BSE
951802:878ILFS18,Infrastructure Leasing &amp; Financial Services Ltd,BSE
951803:EFILB8E501,Edelweiss Finance &amp; Investments Ltd,BSE
951804:EFILC6B501A,Edelweiss Finance &amp; Investments Ltd,BSE
951805:EFILB8G503,Edelweiss Finance &amp; Investments Ltd,BSE
951806:KARVYB46,Karvy Financial Services Ltd,BSE
951807:0STFC2017A,Shriram Transport Finance Co Ltd,BSE
951808:884AFL2018,Axis Finance Ltd,BSE
951810:829PFC2018A,Power Finance Corporation Ltd,BSE
951811:829PFC2018B,Power Finance Corporation Ltd,BSE
951812:0KMP2016,Kotak Mahindra Prime Ltd,BSE
951813:0BFL2018,Bajaj Finance Ltd,BSE
951814:87031MMFL18,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951815:3HFL2020A,Hinduja Finance Ltd,BSE
951816:1050AAL20A,Amtek Auto Ltd,BSE
951817:0AFL2017A,Axis Finance Ltd,BSE
951818:87731AFL18B,Axis Finance Ltd,BSE
951819:87944AFL18C,Axis Finance Ltd,BSE
951820:RCL14MAR15,Reliance Capital Ltd,BSE
951821:0AFL2017D,Axis Finance Ltd,BSE
951822:965RCL2025,Reliance Capital Ltd,BSE
951823:0ILFS2018A,Infrastructure Leasing &amp; Financial Services Ltd,BSE
951824:0MMFL18,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951825:1110RIL2017,Reliance Infrastructure Ltd,BSE
951826:11ABPL2025,Albrecht Builder Pvt Ltd,BSE
951827:1025ABPL17,Albrecht Builder Pvt Ltd,BSE
951828:1110RIL17,Reliance Infrastructure Ltd,BSE
951829:878ILFS18B,Infrastructure Leasing &amp; Financial Services Ltd,BSE
951830:1110RIL18,Reliance Infrastructure Ltd,BSE
951831:1110RIL18A,Reliance Infrastructure Ltd,BSE
951832:1110RIL19,Reliance Infrastructure Ltd,BSE
951833:1110RIL19A,Reliance Infrastructure Ltd,BSE
951834:1125ECL20,ECL Finance Ltd,BSE
951835:0RCL17A,Reliance Capital Ltd,BSE
951836:0RCL17B,Reliance Capital Ltd,BSE
951837:0KMIL16C,Kotak Mahindra Investments Ltd,BSE
951838:19VGN2020,VGN Developers Pvt Ltd,BSE
951839:EFILB8H501A,Edelweiss Finance &amp; Investments Ltd,BSE
951840:EFILB8H501B,Edelweiss Finance &amp; Investments Ltd,BSE
951841:EFILC8F501,Edelweiss Finance &amp; Investments Ltd,BSE
951842:EFILK6C501,Edelweiss Finance &amp; Investments Ltd,BSE
951843:13UFSL17,Ujjivan Financial Services Ltd,BSE
951844:869RRVPN25,Rajasthan Rajya Vidyut Prasaran Nigam Ltd,BSE
951845:875ILFS18,Infrastructure Leasing &amp; Financial Services Ltd,BSE
951846:11SREI2025,SREI Equipment Finance Ltd,BSE
951847:16BPPL2022,Brigade Properties Pvt Ltd,BSE
951848:0ILFS18,Infrastructure Leasing &amp; Financial Services Ltd,BSE
951849:0ILFS16,Infrastructure Leasing &amp; Financial Services Ltd,BSE
951850:875ILFS2018,Infrastructure Leasing &amp; Financial Services Ltd,BSE
951851:840PFC18,Power Finance Corporation Ltd,BSE
951852:842PFC20,Power Finance Corporation Ltd,BSE
951853:839PFC25,Power Finance Corporation Ltd,BSE
951855:890KMPL16A,Kotak Mahindra Prime Ltd,BSE
951856:872MMFSL25,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951857:910IIL2022,India Infradebt Ltd,BSE
951858:145RENP17A,Rajesh Estates &amp; Nirman Pvt Ltd,BSE
951859:0KMPL17B,Kotak Mahindra Prime Ltd,BSE
951860:0KMPL17D,Kotak Mahindra Prime Ltd,BSE
951861:87741KMPL17,Kotak Mahindra Prime Ltd,BSE
951862:11ERKSPL23,Empower Research Knowledge Services Pvt Ltd,BSE
951863:87722KMPL17,Kotak Mahindra Prime Ltd,BSE
951864:86467KMPL18,Kotak Mahindra Prime Ltd,BSE
951865:106STL2018,Sterlite Technologies Ltd,BSE
951866:145FHHPL18,Fortis Healthcare Holdings Pvt Ltd,BSE
951867:2RHCHPL16,RHC Holding Pvt Ltd,BSE
951868:1050TIL18,Tril Infopark Ltd,BSE
951869:841PFC25,Power Finance Corporation Ltd,BSE
951870:0ECL2017A,ECL Finance Ltd,BSE
951871:834PFC18,Power Finance Corporation Ltd,BSE
951872:838PFC20,Power Finance Corporation Ltd,BSE
951873:89919LTIF17,L&amp;T Infrastructure Finance Company Ltd,BSE
951874:89949LTIF17,L&amp;T Infrastructure Finance Company Ltd,BSE
951875:0EFIL18,Edelweiss Finance &amp; Investments Ltd,BSE
951876:89749LTIF17,L&amp;T Infrastructure Finance Company Ltd,BSE
951877:89753LTIF17,L&amp;T Infrastructure Finance Company Ltd,BSE
951878:88604KMIL16,Kotak Mahindra Investments Ltd,BSE
951879:89112KMIL17,Kotak Mahindra Investments Ltd,BSE
951880:1690SCN20,SATIN CREDITCARE NETWORK Ltd,BSE
951881:1325JSFL20,Jain Sons Finlease Ltd,BSE
951882:1020ECL25,ECL Finance Ltd,BSE
951883:15EIPL18,Embassy Inn Pvt Ltd,BSE
951884:ECLF7C501,ECL Finance Ltd,BSE
951885:ECLH6C501,ECL Finance Ltd,BSE
951886:ECLK6E501,ECL Finance Ltd,BSE
951888:885CNNL2025,Cauvery Neeravari Nigama Ltd,BSE
951889:0ECL2018,ECL Finance Ltd,BSE
951890:915NEEPCO25,NORTH EASTERN ELECTRIC POWER CORPORATION LTD,BSE
951891:19CPITPPL20,Cyber Pearl Information Technology Park Pvt Ltd,BSE
951892:0AFL2018,Axis Finance Ltd,BSE
951893:0AFL2018A,Axis Finance Ltd,BSE
951894:905RHFL20,Reliance Home Finance Ltd,BSE
951895:0ILFS2018,Infrastructure Leasing &amp; Financial Services Ltd,BSE
951896:0ILFS18A,Infrastructure Leasing &amp; Financial Services Ltd,BSE
951897:0BFL16B,Bajaj Finance Ltd,BSE
951898:835PNB2025,Punjab National Bank,BSE
951899:874RRVUN27,Rajasthan Rajya Vidyut Utpadan Nigam Ltd,BSE
951900:11ACB2020,ACB (India) Ltd,BSE
951901:RCL27MAR15,Reliance Capital Ltd,BSE
951902:87952KMPL17,Kotak Mahindra Prime Ltd,BSE
951903:0BFL17A,Bajaj Finance Ltd,BSE
951904:87583KMPL18,Kotak Mahindra Prime Ltd,BSE
951905:0KMPL18,Kotak Mahindra Prime Ltd,BSE
951906:0BFL17B,Bajaj Finance Ltd,BSE
951907:87346KMPL18,Kotak Mahindra Prime Ltd,BSE
951908:0BFL17C,Bajaj Finance Ltd,BSE
951909:87973KMPL17,Kotak Mahindra Prime Ltd,BSE
951910:880KMPL17,Kotak Mahindra Prime Ltd,BSE
951911:1195FCEL17,Future Consumer Enterprise Ltd,BSE
951912:0BFLIV17D,Bajaj Finance Ltd,BSE
951913:1195FCEL18,Future Consumer Enterprise Ltd,BSE
951914:14SFPL19,Sonata Finance Pvt Ltd,BSE
951915:0BFL2018E,Bajaj Finance Ltd,BSE
951916:0BFL2018F,Bajaj Finance Ltd,BSE
951917:895BFL20,Bajaj Finance Ltd,BSE
951918:145GKFSPL21,Grameen Koota Financial Services Pvt Ltd,BSE
951919:90014LTIF18,L&amp;T Infrastructure Finance Company Ltd,BSE
951920:1350MAS2021,MAS Financial Services Ltd,BSE
951921:1050ECSL16,Edelweiss Commodities Services Ltd,BSE
951922:1350DMPL17,Disha Microfin Pvt Ltd,BSE
951923:0ECSL2018,Edelweiss Commodities Services Ltd,BSE
951924:16EMFL21,Equitas Micro Finance Ltd,BSE
951925:1650ESAF21,ESAF Microfinance and Investments Pvt Ltd,BSE
951926:KARVYB47,Karvy Financial Services Ltd,BSE
951927:845HDFC2025,HDFC Bank Ltd,BSE
951928:990JMFCSL17,JM Financial Credit Solutions Ltd,BSE
951929:915RHFL2022,Reliance Home Finance Ltd,BSE
951930:1495EFPL21,Equitas Finance Pvt Ltd,BSE
951931:980AHFL25,Aadhar Housing Finance Ltd,BSE
951932:980AHFL22,Aadhar Housing Finance Ltd,BSE
951933:0MMFSL2018,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951934:0BFL17I,Bajaj Finance Ltd,BSE
951935:845KMBL22,Kotak Mahindra Bank Ltd,BSE
951936:0BFL17II,Bajaj Finance Ltd,BSE
951937:11SREI20,SREI Equipment Finance Ltd,BSE
951938:0BFL17IIIA,Bajaj Finance Ltd,BSE
951939:0BFL18IV,Bajaj Finance Ltd,BSE
951940:0BFLV,Bajaj Finance Ltd,BSE
951941:0BFLVI,Bajaj Finance Ltd,BSE
951942:0BFLVII,Bajaj Finance Ltd,BSE
951943:105HLFL18,Hinduja Leyland Finance Ltd,BSE
951944:EFILC8H503A,Edelweiss Finance &amp; Investments Ltd,BSE
951945:EFILC8H503B,Edelweiss Finance &amp; Investments Ltd,BSE
951946:EFILC7C501A,Edelweiss Finance &amp; Investments Ltd,BSE
951947:EFILC7C501B,Edelweiss Finance &amp; Investments Ltd,BSE
951948:0STFC2017B,Shriram Transport Finance Co Ltd,BSE
951949:879IRFC2030,Indian Railway Finance Corporation,BSE
951950:0STFC2017C,Shriram Transport Finance Co Ltd,BSE
951951:0STFC2018D,Shriram Transport Finance Co Ltd,BSE
951952:14SMFL19,Suryoday Micro Finance Ltd,BSE
951953:955KPTL18,Kalpataru Power Transmission Ltd,BSE
951954:16RDPL19,Riverbank Developers Pvt Ltd,BSE
951959:5SIPL2020,Sadbhav Infrastructure Project Ltd,BSE
951960:1010MHF22,Magma Housing Finance,BSE
951961:10MHF20,Magma Housing Finance,BSE
951962:19GVMFL20,Grama Vidiyal Micro Finance Ltd,BSE
951963:10SACFL21,Sustainable Agro-commercial Finance Ltd,BSE
951964:135SFPL2017,Sonata Finance Pvt Ltd,BSE
951967:830REC25,Rural Electrification Corporation Ltd,BSE
951968:89072KMIL17,Kotak Mahindra Investments Ltd,BSE
951969:ECLC7C502A,ECL Finance Ltd,BSE
951970:9MGIPL19,mGage India Pvt Ltd,BSE
951971:905BFL25,Bajaj Finance Ltd,BSE
951972:EFILC8C501A,Edelweiss Finance &amp; Investments Ltd,BSE
951973:EFILC8C501B,Edelweiss Finance &amp; Investments Ltd,BSE
951974:EFILC8C501C,Edelweiss Finance &amp; Investments Ltd,BSE
951975:1148SKSM18A,SKS Microfinance Ltd,BSE
951976:1148SKSM18B,SKS Microfinance Ltd,BSE
951977:87920KMPL17,Kotak Mahindra Prime Ltd,BSE
951979:87872KMPL17,Kotak Mahindra Prime Ltd,BSE
951980:RHFLM02,Reliance Home Finance Ltd,BSE
951981:87867KMPL17,Kotak Mahindra Prime Ltd,BSE
951982:87846KMPL17,Kotak Mahindra Prime Ltd,BSE
951983:910SCUF2018,Shriram-City Union Finance Ltd,BSE
951984:87837KMPL17,Kotak Mahindra Prime Ltd,BSE
951985:87707KMPL17,Kotak Mahindra Prime Ltd,BSE
951986:86813KMPL17,Kotak Mahindra Prime Ltd,BSE
951987:86742KMPL17,Kotak Mahindra Prime Ltd,BSE
951988:1350IFLPL17,Intrepid Finance And Leasing Pvt Ltd,BSE
951989:135AFSPL17,Arohan Financial Services Pvt Ltd,BSE
951990:105AAL2020,Amtek Auto Ltd,BSE
951991:0MMFSL2018A,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951992:0MMFSL2018B,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951993:1350PFSPL17,Pahal Financial Services Pvt Ltd,BSE
951994:845HDFC2018,Housing Development Finance CorpLt,BSE
951995:1175CLABL30,Capital Local Area Bank Ltd,BSE
951996:841HDFC2018,Housing Development Finance CorpLt,BSE
951997:870MMFSL18,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951998:87070MMFS18,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951999:0ERFL2018,Edelweiss Retail Finance Ltd,BSE
952000:RCL9APR15,Reliance Capital Ltd,BSE
952001:ECLD8I501A,ECL Finance Ltd,BSE
952002:3HFL20,Hinduja Finance Ltd,BSE
952003:ECLD6D501A,ECL Finance Ltd,BSE
952004:ECLD6D501B,ECL Finance Ltd,BSE
952005:795SAIL18,Steel Authority of India Ltd,BSE
952006:12MEIL2019,Mytrah Energy (India) Ltd,BSE
952007:999JPL25,Jhajjar Power Ltd,BSE
952008:1025FRL20A,Future Retail Ltd,BSE
952009:1025FRL20B,Future Retail Ltd,BSE
952010:1025FRL20C,Future Retail Ltd,BSE
952011:999JPL26,Jhajjar Power Ltd,BSE
952012:13BHPL19,Bhilangana Hydro Power Ltd,BSE
952013:13BHPL20,Bhilangana Hydro Power Ltd,BSE
952014:13BHPL21,Bhilangana Hydro Power Ltd,BSE
952015:13BHPL23,Bhilangana Hydro Power Ltd,BSE
952016:915STFC19,Shriram Transport Finance Co Ltd,BSE
952017:87019MMFS18,Mahindra &amp; Mahindra Financial Services Ltd,BSE
952018:87067MMFS18,Mahindra &amp; Mahindra Financial Services Ltd,BSE
952019:890LTINF25,L&amp;T Infrastructure Finance Company Ltd,BSE
952021:0ILFSL2018,Infrastructure Leasing &amp; Financial Services Ltd,BSE
952022:0ILFSL2018A,Infrastructure Leasing &amp; Financial Services Ltd,BSE
952023:0BFL17J,Bajaj Finance Ltd,BSE
952024:0BFL17K,Bajaj Finance Ltd,BSE
952025:0BFL17L,Bajaj Finance Ltd,BSE
952026:0BFL17M,Bajaj Finance Ltd,BSE
952027:870LTINF20,L&amp;T Infrastructure Finance Company Ltd,BSE
952028:0BFL18N,Bajaj Finance Ltd,BSE
952029:0BFL18O,Bajaj Finance Ltd,BSE
952030:890LTIFL25,L&amp;T Infrastructure Finance Company Ltd,BSE
952031:0BFL18P,Bajaj Finance Ltd,BSE
952032:0BFL18Q,Bajaj Finance Ltd,BSE
952033:0BFL18R,Bajaj Finance Ltd,BSE
952034:890LTIFC25A,L&amp;T Infrastructure Finance Company Ltd,BSE
952035:0BFL18S,Bajaj Finance Ltd,BSE
952036:0BFL18T,Bajaj Finance Ltd,BSE
952037:88896BFL18,Bajaj Finance Ltd,BSE
952038:88920BFL18,Bajaj Finance Ltd,BSE
952039:895BFL2020,Bajaj Finance Ltd,BSE
952040:803PFC2018A,Power Finance Corporation Ltd,BSE
952041:809PFC2018B,Power Finance Corporation Ltd,BSE
952042:86075MMFS18,Mahindra &amp; Mahindra Financial Services Ltd,BSE
952043:87072MMFS18,Mahindra &amp; Mahindra Financial Services Ltd,BSE
952044:795IRFC17,Indian Railway Finance Corporation,BSE
952045:1010FRL20A,Future Retail Ltd,BSE
952046:1010FRL20B,Future Retail Ltd,BSE
952047:9STFC18,Shriram Transport Finance Co Ltd,BSE
952048:0RCL2017A,Reliance Capital Ltd,BSE
952049:0RCL2016B,Reliance Capital Ltd,BSE
952050:9MMFSL2025,Mahindra &amp; Mahindra Financial Services Ltd,BSE
952051:845HDFC17,Housing Development Finance CorpLt,BSE
952052:865GHFL18,GIC Housing Finance Ltd,BSE
952053:1010FRL20,Future Retail Ltd,BSE
952054:1010FRL21,Future Retail Ltd,BSE
952055:849HDFC20,Housing Development Finance CorpLt,BSE
952056:10ECL25,ECL Finance Ltd,BSE
952057:0KMPL17A,Kotak Mahindra Prime Ltd,BSE
952058:0KMPL17E,Kotak Mahindra Prime Ltd,BSE
952059:0KMPL17F,Kotak Mahindra Prime Ltd,BSE
952060:0KMPL17G,Kotak Mahindra Prime Ltd,BSE
952061:0KMPL2018,Kotak Mahindra Prime Ltd,BSE
952062:0KMPL17H,Kotak Mahindra Prime Ltd,BSE
952063:GHPL17APR15,GMR Holdings Pvt Ltd,BSE
952064:87092KMIL17,Kotak Mahindra Investments Ltd,BSE
952065:87043KMIL17,Kotak Mahindra Investments Ltd,BSE
952066:87071KMIL17,Kotak Mahindra Investments Ltd,BSE
952067:0RHFL2016A,Reliance Home Finance Ltd,BSE
952068:0RCL2017B,Reliance Capital Ltd,BSE
952069:EFILC8I501A,Edelweiss Finance &amp; Investments Ltd,BSE
952070:EFILD8F502A,Edelweiss Finance &amp; Investments Ltd,BSE
952071:EFILD8F502B,Edelweiss Finance &amp; Investments Ltd,BSE
952072:EFILL6D502A,Edelweiss Finance &amp; Investments Ltd,BSE
952073:EFILL6D502B,Edelweiss Finance &amp; Investments Ltd,BSE
952074:1010FRL2020,Future Retail Ltd,BSE
952075:1010FRL2021,Future Retail Ltd,BSE
952076:87LTINF20,L&amp;T Infrastructure Finance Company Ltd,BSE
952077:89LTINF25,L&amp;T Infrastructure Finance Company Ltd,BSE
952078:8669HDB18,HDB FINANCIAL SERVICES Ltd,BSE
952079:86625HDB18,HDB FINANCIAL SERVICES Ltd,BSE
952081:0BFL2017L,Bajaj Finance Ltd,BSE
952082:882BFL2020,Bajaj Finance Ltd,BSE
952083:GHPL28APR15,GMR Holdings Pvt Ltd,BSE
952084:8PFC2017A,Power Finance Corporation Ltd,BSE
952085:8PFC2017B,Power Finance Corporation Ltd,BSE
952086:963MFL2017,Magma Fincorp  Ltd,BSE
952087:105AAL2020A,Amtek Auto Ltd,BSE
952088:1485FMPL19,Fusion Microfinance Pvt Ltd,BSE
952089:1010FRL20C,Future Retail Ltd,BSE
952090:1010FRL21A,Future Retail Ltd,BSE
952095:910ISEC25,ICICI Securities Primary Dealership Ltd,BSE
952096:0YGRPL27,YG Realty Pvt Ltd,BSE
952097:1025FRL20,Future Retail Ltd,BSE
952098:1025FRL21,Future Retail Ltd,BSE
952099:ICC30APR15,ICC Realty (India) Pvt Ltd,BSE
952100:965JKCL25,JK CEMENT LTD,BSE
952101:880LTINF18,L&amp;T Infrastructure Finance Company Ltd,BSE
952102:EFILD8I502A,Edelweiss Finance &amp; Investments Ltd,BSE
952103:EFILD8I502B,Edelweiss Finance &amp; Investments Ltd,BSE
952104:EFILD8I502D,Edelweiss Finance &amp; Investments Ltd,BSE
952105:95MRHFL25,Mahindra Rural Housing Finance Ltd,BSE
952106:1050AUFIN18,AU Financiers (India) Ltd,BSE
952107:15MIPL2018,Mahagun India Pvt Ltd,BSE
952108:101687JMF17,JM Financial Credit Solutions Ltd,BSE
952109:101674JMF17,JM Financial Credit Solutions Ltd,BSE
952110:102946JMF18,JM Financial Credit Solutions Ltd,BSE
952111:1215UFSL17,Ujjivan Financial Services Ltd,BSE
952112:ECLG6F501A,ECL Finance Ltd,BSE
952113:ECLD8F501A,ECL Finance Ltd,BSE
952114:ECLD8F501B,ECL Finance Ltd,BSE
952115:ECLD8J501A,ECL Finance Ltd,BSE
952116:15VATIKA18,Vatika One India Next Pvt Ltd,BSE
952117:RCL7MAY2015,Reliance Capital Ltd,BSE
952118:955MFL17A,Magma Fincorp  Ltd,BSE
952119:0MFL2017B,Magma Fincorp  Ltd,BSE
952120:RFL29APR15,RELIGARE FINVEST Ltd,BSE
952121:RFL29APR15A,RELIGARE FINVEST Ltd,BSE
952122:RFL29APR15B,RELIGARE FINVEST Ltd,BSE
952123:RFL29APR15C,RELIGARE FINVEST Ltd,BSE
952124:NPMP14MAY15,Nitesh Pune Mall Pvt Ltd,BSE
952125:99756JMF17,JM Financial Credit Solutions Ltd,BSE
952126:108AUHFL18,Au Housing Finance Ltd,BSE
952127:HLFL29APR20,Hinduja Leyland Finance Ltd,BSE
952128:0HDFC16,Housing Development Finance CorpLt,BSE
952129:87176MMFS17,Mahindra &amp; Mahindra Financial Services Ltd,BSE
952130:86975MMFS17,Mahindra &amp; Mahindra Financial Services Ltd,BSE
952131:11AHFCL17,Aspire Home Finance Corporation Ltd,BSE
952132:870HDFC2020,Housing Development Finance CorpLt,BSE
952133:HLFL15MAY20,Hinduja Leyland Finance Ltd,BSE
952134:1195SKSML18,SKS Microfinance Ltd,BSE
952135:1195SKSM18,SKS Microfinance Ltd,BSE
952136:890LTINF25A,L&amp;T Infrastructure Finance Company Ltd,BSE
952137:1425SMFL21,Suryoday Micro Finance Ltd,BSE
952138:884LTINF20,L&amp;T Infrastructure Finance Company Ltd,BSE
952139:1484MMFL18,Madura Micro Finance Ltd,BSE
952140:884LTINF25,L&amp;T Infrastructure Finance Company Ltd,BSE
952141:88043MMFS17,Mahindra &amp; Mahindra Financial Services Ltd,BSE
952142:87095MMFS16,Mahindra &amp; Mahindra Financial Services Ltd,BSE
952143:105AUFIN18,AU Financiers (India) Ltd,BSE
952144:105AUFIN18A,AU Financiers (India) Ltd,BSE
952145:87448KMPL17,Kotak Mahindra Prime Ltd,BSE
952146:12IREL2017,Indiabulls Real Estate Ltd,BSE
952147:12IREL2017A,Indiabulls Real Estate Ltd,BSE
952148:87552KMPL17,Kotak Mahindra Prime Ltd,BSE
952149:138ESAF19,ESAF Microfinance and Investments Pvt Ltd,BSE
952150:87576KMPL17,Kotak Mahindra Prime Ltd,BSE
952151:87572KMPL17,Kotak Mahindra Prime Ltd,BSE
952152:87561KMPL17,Kotak Mahindra Prime Ltd,BSE
952153:87351KMPL17,Kotak Mahindra Prime Ltd,BSE
952154:87115KMPL16,Kotak Mahindra Prime Ltd,BSE
952155:87625KMPL17,Kotak Mahindra Prime Ltd,BSE
952156:0BFL2017P,Bajaj Finance Ltd,BSE
952157:0BFL2017Q,Bajaj Finance Ltd,BSE
952158:0BFL2017R,Bajaj Finance Ltd,BSE
952159:0BFL2017S,Bajaj Finance Ltd,BSE
952160:0BFL2017T,Bajaj Finance Ltd,BSE
952161:0BFL2017U,Bajaj Finance Ltd,BSE
952162:EFILL6E501A,Edelweiss Finance &amp; Investments Ltd,BSE
952163:EFILD7H501A,Edelweiss Finance &amp; Investments Ltd,BSE
952164:EFILA7E501A,Edelweiss Finance &amp; Investments Ltd,BSE
952165:1775SCNL20,SATIN CREDITCARE NETWORK Ltd,BSE
952166:881LTINF20,L&amp;T Infrastructure Finance Company Ltd,BSE
952167:881LTINF22,L&amp;T Infrastructure Finance Company Ltd,BSE
952168:875ILFSL18,Infrastructure Leasing &amp; Financial Services Ltd,BSE
952169:875ILFSL20,Infrastructure Leasing &amp; Financial Services Ltd,BSE
952170:881LTINF22A,L&amp;T Infrastructure Finance Company Ltd,BSE
952171:885LTINF25,L&amp;T Infrastructure Finance Company Ltd,BSE
952172:0KMPL16D,Kotak Mahindra Prime Ltd,BSE
952173:87742KMPL17,Kotak Mahindra Prime Ltd,BSE
952174:87887KMPL17,Kotak Mahindra Prime Ltd,BSE
952175:1307JFSL18,Janalakshmi Financial Services Ltd,BSE
952176:88015KMPL17,Kotak Mahindra Prime Ltd,BSE
952177:88096KMPL17,Kotak Mahindra Prime Ltd,BSE
952178:88121KMPL17,Kotak Mahindra Prime Ltd,BSE
952179:88104KMPL17,Kotak Mahindra Prime Ltd,BSE
952180:87495KMPL17,Kotak Mahindra Prime Ltd,BSE
952181:88074KMPL18,Kotak Mahindra Prime Ltd,BSE
952182:0HDFC18,Housing Development Finance CorpLt,BSE
952183:88069KMPL18,Kotak Mahindra Prime Ltd,BSE
952184:87996KMPL18,Kotak Mahindra Prime Ltd,BSE
952185:880KMPL18,Kotak Mahindra Prime Ltd,BSE
952186:885KMIL17,Kotak Mahindra Investments Ltd,BSE
952187:881LTINF20C,L&amp;T Infrastructure Finance Company Ltd,BSE
952188:0MMFS16,Mahindra &amp; Mahindra Financial Services Ltd,BSE
952189:877MMFS17,Mahindra &amp; Mahindra Financial Services Ltd,BSE
952190:880HDB18,HDB FINANCIAL SERVICES Ltd,BSE
952191:105AAL2020B,Amtek Auto Ltd,BSE
952192:839PFC2017A,Power Finance Corporation Ltd,BSE
952193:839PFC2018B,Power Finance Corporation Ltd,BSE
952194:881LTINF20A,L&amp;T Infrastructure Finance Company Ltd,BSE
952195:881LTINF22B,L&amp;T Infrastructure Finance Company Ltd,BSE
952196:RCL21MAY15,Reliance Capital Ltd,BSE
952198:985AUFIN20,AU Financiers (India) Ltd,BSE
952199:12PTI2020,Payfront Technologies India Pvt Ltd,BSE
952200:1080AUHFL18,Au Housing Finance Ltd,BSE
952201:1725KEHII18,Krishna Enterprises (Housing &amp; Infrastructures) India Pvt Ltd,BSE
952202:1725KEHI18,Krishna Enterprises (Housing &amp; Infrastructures) India Pvt Ltd,BSE
952203:0AHFCL18,Aspire Home Finance Corporation Ltd,BSE
952204:0KMIL16D,Kotak Mahindra Investments Ltd,BSE
952205:1010RFL16,RELIGARE FINVEST Ltd,BSE
952206:1030RFL17,RELIGARE FINVEST Ltd,BSE
952207:1045RFL18,RELIGARE FINVEST Ltd,BSE
952208:1045RFL2018,RELIGARE FINVEST Ltd,BSE
952209:877HDB18,HDB FINANCIAL SERVICES Ltd,BSE
952210:887LTINF25,L&amp;T Infrastructure Finance Company Ltd,BSE
952211:0JSWTPML18E,JSW Techno Projects Management Ltd,BSE
952212:86635MMFS17,Mahindra &amp; Mahindra Financial Services Ltd,BSE
952213:87034MMFS16,Mahindra &amp; Mahindra Financial Services Ltd,BSE
952214:87705MMFS17,Mahindra &amp; Mahindra Financial Services Ltd,BSE
952215:88075MMFS17,Mahindra &amp; Mahindra Financial Services Ltd,BSE
